,id_x,id_y,score
3376,5a475c9c-af07-4c41-b609-fafb77d5ad4d,b67d1359-31cf-4f0c-b8e1-d91aebaebc95,0.1
3377,5a475c9c-af07-4c41-b609-fafb77d5ad4d,eba0ce53-cdd2-4ef6-b2be-1799fd538eb0,0.1
3378,5a475c9c-af07-4c41-b609-fafb77d5ad4d,c14f22c3-99b1-4baf-a7c5-f67752b95fcb,0.1
3379,5a475c9c-af07-4c41-b609-fafb77d5ad4d,6102aec8-66f1-42bf-8c51-3e9ff7e6a6ea,0.1
3380,5a475c9c-af07-4c41-b609-fafb77d5ad4d,4d8fc9ee-81c8-4f33-81b0-570bdf5e7082,0.1
3381,5a475c9c-af07-4c41-b609-fafb77d5ad4d,cc32a09f-0352-4fff-8174-ffa43f84e290,0.1
3382,5a475c9c-af07-4c41-b609-fafb77d5ad4d,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,0.1
3383,5a475c9c-af07-4c41-b609-fafb77d5ad4d,abf89bb6-7769-4f3e-8298-78aecd06cd35,0.1
3384,cc32a09f-0352-4fff-8174-ffa43f84e290,ddecd554-bdb4-4478-a423-b961673d5fcd,0.1
3385,cc32a09f-0352-4fff-8174-ffa43f84e290,1639b9ae-873d-4069-96a8-06f521b95273,0.1
3386,cc32a09f-0352-4fff-8174-ffa43f84e290,9a192d83-73d3-4f58-87b1-a0020a152664,0.1
3387,cc32a09f-0352-4fff-8174-ffa43f84e290,c2997dba-c699-4fc0-afd3-d86d5fa11c50,0.1
3388,cc32a09f-0352-4fff-8174-ffa43f84e290,b6651081-4609-4891-8bbb-2f53b530e684,0.1
3389,cc32a09f-0352-4fff-8174-ffa43f84e290,4bc60992-b3e0-4f82-8bde-d1b9b06a2262,0.1
3390,cc32a09f-0352-4fff-8174-ffa43f84e290,be2b5410-df37-4e68-bf06-65c5fd40fd44,0.1
3391,cc32a09f-0352-4fff-8174-ffa43f84e290,bdcc7e09-b48c-4569-b3ac-39e55cc79f0a,0.1
3392,cc32a09f-0352-4fff-8174-ffa43f84e290,920d5181-5468-4c6d-86b2-566db7aa4c1e,0.1
3393,cc32a09f-0352-4fff-8174-ffa43f84e290,d2b57d76-4a24-48d9-97c1-fa0b86a9c5e9,0.1
3394,cc32a09f-0352-4fff-8174-ffa43f84e290,d47b00d9-6d95-4baf-a90e-6c6959a86582,0.1
3395,cc32a09f-0352-4fff-8174-ffa43f84e290,caa1f83e-ad73-4c8f-b322-4e390e37002c,0.1
3396,cc32a09f-0352-4fff-8174-ffa43f84e290,b67d1359-31cf-4f0c-b8e1-d91aebaebc95,0.1
3397,cc32a09f-0352-4fff-8174-ffa43f84e290,eba0ce53-cdd2-4ef6-b2be-1799fd538eb0,0.1
3398,cc32a09f-0352-4fff-8174-ffa43f84e290,c14f22c3-99b1-4baf-a7c5-f67752b95fcb,0.1
3399,cc32a09f-0352-4fff-8174-ffa43f84e290,6102aec8-66f1-42bf-8c51-3e9ff7e6a6ea,0.1
3400,cc32a09f-0352-4fff-8174-ffa43f84e290,4d8fc9ee-81c8-4f33-81b0-570bdf5e7082,0.1
3401,cc32a09f-0352-4fff-8174-ffa43f84e290,5a475c9c-af07-4c41-b609-fafb77d5ad4d,0.1
3402,cc32a09f-0352-4fff-8174-ffa43f84e290,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,0.1
3403,cc32a09f-0352-4fff-8174-ffa43f84e290,abf89bb6-7769-4f3e-8298-78aecd06cd35,0.1
3404,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,ddecd554-bdb4-4478-a423-b961673d5fcd,0.1
3405,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,1639b9ae-873d-4069-96a8-06f521b95273,0.1
3406,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,9a192d83-73d3-4f58-87b1-a0020a152664,0.1
3407,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,c2997dba-c699-4fc0-afd3-d86d5fa11c50,0.1
3408,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,b6651081-4609-4891-8bbb-2f53b530e684,0.1
3409,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,4bc60992-b3e0-4f82-8bde-d1b9b06a2262,0.1
3410,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,be2b5410-df37-4e68-bf06-65c5fd40fd44,0.1
3411,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,bdcc7e09-b48c-4569-b3ac-39e55cc79f0a,0.1
3412,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,920d5181-5468-4c6d-86b2-566db7aa4c1e,0.1
3413,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,d2b57d76-4a24-48d9-97c1-fa0b86a9c5e9,0.1
3414,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,d47b00d9-6d95-4baf-a90e-6c6959a86582,0.1
3415,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,caa1f83e-ad73-4c8f-b322-4e390e37002c,0.1
3416,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,b67d1359-31cf-4f0c-b8e1-d91aebaebc95,0.1
3417,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,eba0ce53-cdd2-4ef6-b2be-1799fd538eb0,0.1
3418,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,c14f22c3-99b1-4baf-a7c5-f67752b95fcb,0.1
3419,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,6102aec8-66f1-42bf-8c51-3e9ff7e6a6ea,0.1
3420,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,4d8fc9ee-81c8-4f33-81b0-570bdf5e7082,0.1
3421,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,5a475c9c-af07-4c41-b609-fafb77d5ad4d,0.1
3422,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,cc32a09f-0352-4fff-8174-ffa43f84e290,0.1
3423,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,abf89bb6-7769-4f3e-8298-78aecd06cd35,0.1
3424,abf89bb6-7769-4f3e-8298-78aecd06cd35,ddecd554-bdb4-4478-a423-b961673d5fcd,0.1
3425,abf89bb6-7769-4f3e-8298-78aecd06cd35,1639b9ae-873d-4069-96a8-06f521b95273,0.1
3426,abf89bb6-7769-4f3e-8298-78aecd06cd35,9a192d83-73d3-4f58-87b1-a0020a152664,0.1
3427,abf89bb6-7769-4f3e-8298-78aecd06cd35,c2997dba-c699-4fc0-afd3-d86d5fa11c50,0.1
3428,abf89bb6-7769-4f3e-8298-78aecd06cd35,b6651081-4609-4891-8bbb-2f53b530e684,0.1
3429,abf89bb6-7769-4f3e-8298-78aecd06cd35,4bc60992-b3e0-4f82-8bde-d1b9b06a2262,0.1
3430,abf89bb6-7769-4f3e-8298-78aecd06cd35,be2b5410-df37-4e68-bf06-65c5fd40fd44,0.1
3431,abf89bb6-7769-4f3e-8298-78aecd06cd35,bdcc7e09-b48c-4569-b3ac-39e55cc79f0a,0.1
3432,abf89bb6-7769-4f3e-8298-78aecd06cd35,920d5181-5468-4c6d-86b2-566db7aa4c1e,0.1
3433,abf89bb6-7769-4f3e-8298-78aecd06cd35,d2b57d76-4a24-48d9-97c1-fa0b86a9c5e9,0.1
3434,abf89bb6-7769-4f3e-8298-78aecd06cd35,d47b00d9-6d95-4baf-a90e-6c6959a86582,0.1
3435,abf89bb6-7769-4f3e-8298-78aecd06cd35,caa1f83e-ad73-4c8f-b322-4e390e37002c,0.1
3436,abf89bb6-7769-4f3e-8298-78aecd06cd35,b67d1359-31cf-4f0c-b8e1-d91aebaebc95,0.1
3437,abf89bb6-7769-4f3e-8298-78aecd06cd35,eba0ce53-cdd2-4ef6-b2be-1799fd538eb0,0.1
3438,abf89bb6-7769-4f3e-8298-78aecd06cd35,c14f22c3-99b1-4baf-a7c5-f67752b95fcb,0.1
3439,abf89bb6-7769-4f3e-8298-78aecd06cd35,6102aec8-66f1-42bf-8c51-3e9ff7e6a6ea,0.1
3440,abf89bb6-7769-4f3e-8298-78aecd06cd35,4d8fc9ee-81c8-4f33-81b0-570bdf5e7082,0.1
3441,abf89bb6-7769-4f3e-8298-78aecd06cd35,5a475c9c-af07-4c41-b609-fafb77d5ad4d,0.1
3442,abf89bb6-7769-4f3e-8298-78aecd06cd35,cc32a09f-0352-4fff-8174-ffa43f84e290,0.1
3443,abf89bb6-7769-4f3e-8298-78aecd06cd35,7a3a02f5-db68-4eee-b0c6-59f584c5bab6,0.1
3444,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3445,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3446,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3447,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3448,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3449,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3450,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3451,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3452,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3453,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3454,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3455,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3456,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3457,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3458,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3459,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3460,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3461,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3462,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3463,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3464,a9ae66ec-920d-4a19-9f44-9f7894928231,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3465,a9ae66ec-920d-4a19-9f44-9f7894928231,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3466,a9ae66ec-920d-4a19-9f44-9f7894928231,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3467,a9ae66ec-920d-4a19-9f44-9f7894928231,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3468,a9ae66ec-920d-4a19-9f44-9f7894928231,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3469,a9ae66ec-920d-4a19-9f44-9f7894928231,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3470,a9ae66ec-920d-4a19-9f44-9f7894928231,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3471,a9ae66ec-920d-4a19-9f44-9f7894928231,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3472,a9ae66ec-920d-4a19-9f44-9f7894928231,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3473,a9ae66ec-920d-4a19-9f44-9f7894928231,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3474,a9ae66ec-920d-4a19-9f44-9f7894928231,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3475,a9ae66ec-920d-4a19-9f44-9f7894928231,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3476,a9ae66ec-920d-4a19-9f44-9f7894928231,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3477,a9ae66ec-920d-4a19-9f44-9f7894928231,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3478,a9ae66ec-920d-4a19-9f44-9f7894928231,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3479,a9ae66ec-920d-4a19-9f44-9f7894928231,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3480,a9ae66ec-920d-4a19-9f44-9f7894928231,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3481,a9ae66ec-920d-4a19-9f44-9f7894928231,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3482,a9ae66ec-920d-4a19-9f44-9f7894928231,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3483,a9ae66ec-920d-4a19-9f44-9f7894928231,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3484,a6364616-8455-4142-a4ee-84c46dce12bf,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3485,a6364616-8455-4142-a4ee-84c46dce12bf,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3486,a6364616-8455-4142-a4ee-84c46dce12bf,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3487,a6364616-8455-4142-a4ee-84c46dce12bf,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3488,a6364616-8455-4142-a4ee-84c46dce12bf,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3489,a6364616-8455-4142-a4ee-84c46dce12bf,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3490,a6364616-8455-4142-a4ee-84c46dce12bf,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3491,a6364616-8455-4142-a4ee-84c46dce12bf,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3492,a6364616-8455-4142-a4ee-84c46dce12bf,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3493,a6364616-8455-4142-a4ee-84c46dce12bf,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3494,a6364616-8455-4142-a4ee-84c46dce12bf,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3495,a6364616-8455-4142-a4ee-84c46dce12bf,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3496,a6364616-8455-4142-a4ee-84c46dce12bf,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3497,a6364616-8455-4142-a4ee-84c46dce12bf,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3498,a6364616-8455-4142-a4ee-84c46dce12bf,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3499,a6364616-8455-4142-a4ee-84c46dce12bf,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3500,a6364616-8455-4142-a4ee-84c46dce12bf,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3501,a6364616-8455-4142-a4ee-84c46dce12bf,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3502,a6364616-8455-4142-a4ee-84c46dce12bf,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3503,a6364616-8455-4142-a4ee-84c46dce12bf,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3504,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3505,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3506,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3507,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3508,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3509,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3510,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3511,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3512,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3513,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3514,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3515,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3516,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3517,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3518,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3519,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3520,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3521,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3522,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3523,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3524,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3525,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3526,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3527,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3528,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3529,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3530,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3531,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3532,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3533,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3534,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3535,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3536,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3537,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3538,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3539,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3540,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3541,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3542,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3543,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3544,da4df945-af0e-490c-bf1a-48a7ebe9ff43,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3545,da4df945-af0e-490c-bf1a-48a7ebe9ff43,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3546,da4df945-af0e-490c-bf1a-48a7ebe9ff43,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3547,da4df945-af0e-490c-bf1a-48a7ebe9ff43,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3548,da4df945-af0e-490c-bf1a-48a7ebe9ff43,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3549,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3550,da4df945-af0e-490c-bf1a-48a7ebe9ff43,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3551,da4df945-af0e-490c-bf1a-48a7ebe9ff43,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3552,da4df945-af0e-490c-bf1a-48a7ebe9ff43,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3553,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3554,da4df945-af0e-490c-bf1a-48a7ebe9ff43,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3555,da4df945-af0e-490c-bf1a-48a7ebe9ff43,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3556,da4df945-af0e-490c-bf1a-48a7ebe9ff43,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3557,da4df945-af0e-490c-bf1a-48a7ebe9ff43,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3558,da4df945-af0e-490c-bf1a-48a7ebe9ff43,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3559,da4df945-af0e-490c-bf1a-48a7ebe9ff43,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3560,da4df945-af0e-490c-bf1a-48a7ebe9ff43,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3561,da4df945-af0e-490c-bf1a-48a7ebe9ff43,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3562,da4df945-af0e-490c-bf1a-48a7ebe9ff43,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3563,da4df945-af0e-490c-bf1a-48a7ebe9ff43,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3564,0106a830-ff1c-471c-bf4a-d08727499457,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3565,0106a830-ff1c-471c-bf4a-d08727499457,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3566,0106a830-ff1c-471c-bf4a-d08727499457,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3567,0106a830-ff1c-471c-bf4a-d08727499457,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3568,0106a830-ff1c-471c-bf4a-d08727499457,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3569,0106a830-ff1c-471c-bf4a-d08727499457,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3570,0106a830-ff1c-471c-bf4a-d08727499457,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3571,0106a830-ff1c-471c-bf4a-d08727499457,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3572,0106a830-ff1c-471c-bf4a-d08727499457,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3573,0106a830-ff1c-471c-bf4a-d08727499457,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3574,0106a830-ff1c-471c-bf4a-d08727499457,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3575,0106a830-ff1c-471c-bf4a-d08727499457,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3576,0106a830-ff1c-471c-bf4a-d08727499457,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3577,0106a830-ff1c-471c-bf4a-d08727499457,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3578,0106a830-ff1c-471c-bf4a-d08727499457,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3579,0106a830-ff1c-471c-bf4a-d08727499457,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3580,0106a830-ff1c-471c-bf4a-d08727499457,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3581,0106a830-ff1c-471c-bf4a-d08727499457,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3582,0106a830-ff1c-471c-bf4a-d08727499457,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3583,0106a830-ff1c-471c-bf4a-d08727499457,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3584,bd307ba0-d54b-4440-a111-06f52bde8ec1,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3585,bd307ba0-d54b-4440-a111-06f52bde8ec1,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3586,bd307ba0-d54b-4440-a111-06f52bde8ec1,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3587,bd307ba0-d54b-4440-a111-06f52bde8ec1,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3588,bd307ba0-d54b-4440-a111-06f52bde8ec1,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3589,bd307ba0-d54b-4440-a111-06f52bde8ec1,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3590,bd307ba0-d54b-4440-a111-06f52bde8ec1,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3591,bd307ba0-d54b-4440-a111-06f52bde8ec1,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3592,bd307ba0-d54b-4440-a111-06f52bde8ec1,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3593,bd307ba0-d54b-4440-a111-06f52bde8ec1,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3594,bd307ba0-d54b-4440-a111-06f52bde8ec1,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3595,bd307ba0-d54b-4440-a111-06f52bde8ec1,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3596,bd307ba0-d54b-4440-a111-06f52bde8ec1,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3597,bd307ba0-d54b-4440-a111-06f52bde8ec1,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3598,bd307ba0-d54b-4440-a111-06f52bde8ec1,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3599,bd307ba0-d54b-4440-a111-06f52bde8ec1,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3600,bd307ba0-d54b-4440-a111-06f52bde8ec1,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
