,id_x,id_y,score
763,d744876b-3a75-4ec6-aa00-554ed116f8f0,00d06068-48de-496f-bf60-c7a3ff39a885,
764,d7748874-1b07-430c-a1da-5673e4487f2a,00d06068-48de-496f-bf60-c7a3ff39a885,
765,d782ba38-7b63-4d28-a3d9-164d353b0e0b,00d06068-48de-496f-bf60-c7a3ff39a885,
766,d7973683-f08f-498d-9cec-a06bc7f1c325,00d06068-48de-496f-bf60-c7a3ff39a885,
767,d7b53f7a-48bc-46c6-9cf5-b7ea9f22319f,00d06068-48de-496f-bf60-c7a3ff39a885,
768,d7f95fb1-e8be-4fa6-b7bd-8dff42a38b08,00d06068-48de-496f-bf60-c7a3ff39a885,
769,d865c0fe-c923-40f5-9378-8a887d5549ec,00d06068-48de-496f-bf60-c7a3ff39a885,
770,d9098ee3-d273-4385-b35c-50d5bf2790b9,00d06068-48de-496f-bf60-c7a3ff39a885,
771,d91af871-3f8c-4b8a-a5dc-2f609a356fb1,00d06068-48de-496f-bf60-c7a3ff39a885,
772,d9c35672-80ce-445f-9012-1c14461606a4,00d06068-48de-496f-bf60-c7a3ff39a885,
773,d9caf5f2-3dee-4262-a0a5-2991f63a920e,00d06068-48de-496f-bf60-c7a3ff39a885,
774,da050acb-6d34-4299-aab6-cf1be4fdca60,00d06068-48de-496f-bf60-c7a3ff39a885,
775,da0f8449-13d0-4049-86ac-3b6392523c87,00d06068-48de-496f-bf60-c7a3ff39a885,
776,db0d896e-d4ef-4b94-80a8-b604f4c38ea8,00d06068-48de-496f-bf60-c7a3ff39a885,
777,db301a66-833a-46cd-8d80-6356cf7b8747,00d06068-48de-496f-bf60-c7a3ff39a885,
778,db657f41-5cb4-4279-9840-aba8d2885a2f,00d06068-48de-496f-bf60-c7a3ff39a885,
779,dbb93979-31cc-459c-85dc-98c10b888919,00d06068-48de-496f-bf60-c7a3ff39a885,
780,dbbb43a8-1ba1-4740-9ec2-029be1d97dee,00d06068-48de-496f-bf60-c7a3ff39a885,
781,dc33c168-1ac3-4bf7-b0cc-51bd6ee8b728,00d06068-48de-496f-bf60-c7a3ff39a885,
782,dc8ed138-82f5-44bf-8dcb-179246b96ac3,00d06068-48de-496f-bf60-c7a3ff39a885,
783,dcc509a7-c2b9-4d53-986e-8b74b7a80951,00d06068-48de-496f-bf60-c7a3ff39a885,
784,dd337d89-4832-4db7-9ca0-59e249204564,00d06068-48de-496f-bf60-c7a3ff39a885,
785,dd48d12d-8482-45c4-a6c0-6f0b2a8726be,00d06068-48de-496f-bf60-c7a3ff39a885,
786,dd64c311-0dd7-44f4-80dd-615f9723426e,00d06068-48de-496f-bf60-c7a3ff39a885,
787,dd6a0a31-96a7-4946-b2b0-c6106b6af3db,00d06068-48de-496f-bf60-c7a3ff39a885,
788,de63b959-b5f1-4e83-91e0-f307ffbad852,00d06068-48de-496f-bf60-c7a3ff39a885,
789,dede83eb-2dec-499c-bc35-9e67a69f1d3b,00d06068-48de-496f-bf60-c7a3ff39a885,
790,df80d638-baf3-4aa2-9bac-29602de88308,00d06068-48de-496f-bf60-c7a3ff39a885,
791,e027f3d2-a88c-4eee-9bdd-2f674c692440,00d06068-48de-496f-bf60-c7a3ff39a885,
792,e18bc7e8-ccfb-4729-8233-ea52a93d97b0,00d06068-48de-496f-bf60-c7a3ff39a885,
793,e1e5ae06-0e72-4990-ae6a-c1a63b42b5a4,00d06068-48de-496f-bf60-c7a3ff39a885,
794,e223b629-20d6-4967-8b4c-4d6d9023df97,00d06068-48de-496f-bf60-c7a3ff39a885,
795,e2e53378-b2f6-4ecd-b7aa-2d1e18516135,00d06068-48de-496f-bf60-c7a3ff39a885,
796,e3630dbd-4856-45a7-9440-742be9b91f24,00d06068-48de-496f-bf60-c7a3ff39a885,
797,e41018f1-c183-4702-b66b-f7798cae9ab1,00d06068-48de-496f-bf60-c7a3ff39a885,
798,e47f2160-f410-49ef-93d5-d4f0567568b5,00d06068-48de-496f-bf60-c7a3ff39a885,
799,e493a634-f18c-4a79-9e54-cc8047bca433,00d06068-48de-496f-bf60-c7a3ff39a885,
800,e5212b43-17d4-4e4d-a83e-7ae9696b14f1,00d06068-48de-496f-bf60-c7a3ff39a885,
801,e54ab7ff-8491-4a76-82ef-72e12523f53b,00d06068-48de-496f-bf60-c7a3ff39a885,
802,e5a94f8c-7f21-478b-ab5b-691d7124ff07,00d06068-48de-496f-bf60-c7a3ff39a885,
803,e6b323a7-5d6d-4314-a475-2b81ef380315,00d06068-48de-496f-bf60-c7a3ff39a885,
804,e75777ce-391c-4a23-a811-ff88c8cd7253,00d06068-48de-496f-bf60-c7a3ff39a885,
805,e75c4cb5-e914-4d2e-bd70-02597624e514,00d06068-48de-496f-bf60-c7a3ff39a885,
806,e7706967-6e23-412b-8f8d-3e82c2469456,00d06068-48de-496f-bf60-c7a3ff39a885,
807,e7df93c6-f7b3-4dd7-a6cc-a897a97d476c,00d06068-48de-496f-bf60-c7a3ff39a885,
808,e8aa97b4-4678-467c-b394-e0641b01d0ea,00d06068-48de-496f-bf60-c7a3ff39a885,
809,e8de5b9b-1171-47a0-9eae-2b60108b3120,00d06068-48de-496f-bf60-c7a3ff39a885,
810,e8e4a278-aff5-43e5-b218-ce6b7ea06935,00d06068-48de-496f-bf60-c7a3ff39a885,
811,e92b44bd-a5cc-41d5-8569-f0f50e3f781a,00d06068-48de-496f-bf60-c7a3ff39a885,
812,e99ad3e0-1b63-4f10-a640-8afb2fb9e991,00d06068-48de-496f-bf60-c7a3ff39a885,
813,e9add8ec-6b12-4df1-9650-7ddba75e9ff0,00d06068-48de-496f-bf60-c7a3ff39a885,
814,e9b34935-d43f-4fda-8f26-00b65a12a113,00d06068-48de-496f-bf60-c7a3ff39a885,
815,ea665b45-1eb7-49df-ac90-2f9095947ae2,00d06068-48de-496f-bf60-c7a3ff39a885,
816,ea8d1c42-9de1-4fd9-a17b-95055a75be3e,00d06068-48de-496f-bf60-c7a3ff39a885,
817,eb1b0f68-607b-4141-9855-ded81f111e27,00d06068-48de-496f-bf60-c7a3ff39a885,
818,eb317e0a-fb9b-49fd-a371-96198d7ec833,00d06068-48de-496f-bf60-c7a3ff39a885,
819,ecf945d7-f49c-4cdf-97d5-c03e26366d98,00d06068-48de-496f-bf60-c7a3ff39a885,
820,ed453af2-c6d8-47c6-83e7-78182344ff2f,00d06068-48de-496f-bf60-c7a3ff39a885,
821,ee4f6f2d-c26b-462f-856e-37bdb256243b,00d06068-48de-496f-bf60-c7a3ff39a885,
822,ee7cedda-cb17-4f09-bc97-b7df37654de3,00d06068-48de-496f-bf60-c7a3ff39a885,
823,eee45aae-8275-4086-ac1b-cd10118fdf20,00d06068-48de-496f-bf60-c7a3ff39a885,
824,ef896ca6-5348-455f-a9af-6f9a3308b6c9,00d06068-48de-496f-bf60-c7a3ff39a885,
825,efa35f32-ade8-48fa-8153-57cd3b1b210a,00d06068-48de-496f-bf60-c7a3ff39a885,
826,eff159e7-1ed5-4f65-bd58-6dad616a1f7c,00d06068-48de-496f-bf60-c7a3ff39a885,
827,f01fe51b-b72b-4fe5-ac19-bda099929340,00d06068-48de-496f-bf60-c7a3ff39a885,
828,f04d1470-9fa7-4b56-aa2f-0c02486170c7,00d06068-48de-496f-bf60-c7a3ff39a885,
829,f0cbe874-d594-4139-8a9b-c31d4bd409b6,00d06068-48de-496f-bf60-c7a3ff39a885,
830,f12e3f38-6a03-471c-8dfc-2e0ad6be2533,00d06068-48de-496f-bf60-c7a3ff39a885,
831,f13974da-0cf1-43d0-91d5-dd34384e810e,00d06068-48de-496f-bf60-c7a3ff39a885,
832,f17db079-9a17-4af6-8f12-fc89ce3d4eb4,00d06068-48de-496f-bf60-c7a3ff39a885,
833,f1fcc0e7-1529-485a-bd0a-b9567563eb63,00d06068-48de-496f-bf60-c7a3ff39a885,
834,f234b931-b247-4490-b289-bd2a6fd5ff21,00d06068-48de-496f-bf60-c7a3ff39a885,
835,f2cc4b5c-7bae-43f5-9fe2-f2ead16cb522,00d06068-48de-496f-bf60-c7a3ff39a885,
836,f38b388a-266f-448c-8393-b8d82fc407bb,00d06068-48de-496f-bf60-c7a3ff39a885,
837,f430796e-c3c3-4950-8f44-6a8fc52ce137,00d06068-48de-496f-bf60-c7a3ff39a885,
838,f4b29fbd-db50-4d8d-92f7-9a2e689fce37,00d06068-48de-496f-bf60-c7a3ff39a885,
839,f4e5b1cf-4e58-4a48-9ca7-6ad8d9f3b014,00d06068-48de-496f-bf60-c7a3ff39a885,
840,f53e5344-881c-413a-b5cf-d8caf317fce8,00d06068-48de-496f-bf60-c7a3ff39a885,
841,f54cbff8-b030-464e-883c-ec82f6f031e9,00d06068-48de-496f-bf60-c7a3ff39a885,
842,f5be8454-97f8-43f8-b58e-872f16be7bb2,00d06068-48de-496f-bf60-c7a3ff39a885,
843,f5edde25-b6f0-4a2f-8ed1-eb0c4d535da0,00d06068-48de-496f-bf60-c7a3ff39a885,
844,f5f4bcc2-34d1-4610-9fb4-3daff797adbb,00d06068-48de-496f-bf60-c7a3ff39a885,
845,f6572dd0-c6f3-45d4-bf54-932a07832af6,00d06068-48de-496f-bf60-c7a3ff39a885,
846,f66855c9-af54-411a-8bc8-a1448e951b71,00d06068-48de-496f-bf60-c7a3ff39a885,
847,f66d51c8-3843-419c-80d6-e44c7f70c33c,00d06068-48de-496f-bf60-c7a3ff39a885,
848,f6a046c6-bd2e-4968-946a-7f9335d8e941,00d06068-48de-496f-bf60-c7a3ff39a885,
849,f6ac361c-36ea-47d9-ae3a-e7916bb95b97,00d06068-48de-496f-bf60-c7a3ff39a885,
850,f73911b1-ab94-4539-bbca-f2e44c0b3c3a,00d06068-48de-496f-bf60-c7a3ff39a885,
851,f76c03b9-032a-4c70-874e-3b6e8a39b150,00d06068-48de-496f-bf60-c7a3ff39a885,
852,f79b951b-6522-4e5f-b4ff-8f478b4a01c6,00d06068-48de-496f-bf60-c7a3ff39a885,
853,f7d9b888-d607-4f18-858d-91435844e618,00d06068-48de-496f-bf60-c7a3ff39a885,
854,f86bb71a-699c-4cd6-8823-eb3f0f194751,00d06068-48de-496f-bf60-c7a3ff39a885,
855,f894a441-d059-4264-8bc6-3131bc441482,00d06068-48de-496f-bf60-c7a3ff39a885,
856,f8c6d71d-67c0-4989-8c05-d5ccde16550c,00d06068-48de-496f-bf60-c7a3ff39a885,
857,f8cc3c3f-03a5-4a42-995a-85b1c880c469,00d06068-48de-496f-bf60-c7a3ff39a885,
858,f90fb59e-8106-4a56-a1dc-1fb3e7d33f9f,00d06068-48de-496f-bf60-c7a3ff39a885,
859,f94e7e86-f328-4f6f-97fe-4980ae5906ec,00d06068-48de-496f-bf60-c7a3ff39a885,
860,f9ba7cb5-a482-4445-bd1d-977a5b66bcdb,00d06068-48de-496f-bf60-c7a3ff39a885,
861,fa08ed28-1780-41f9-9172-e8b9593ede77,00d06068-48de-496f-bf60-c7a3ff39a885,
862,fa3fd285-436b-407f-a60d-e132ccf915dd,00d06068-48de-496f-bf60-c7a3ff39a885,
863,fa7d2994-eb2b-474b-a71f-4ea5d20093e6,00d06068-48de-496f-bf60-c7a3ff39a885,
864,fafde333-aaa6-4d6b-b7e1-eccb0be8d9d1,00d06068-48de-496f-bf60-c7a3ff39a885,
865,fb419be9-4b1b-458f-9cea-975142ce8470,00d06068-48de-496f-bf60-c7a3ff39a885,
866,fb425833-35ba-43f2-8ea8-676da90ae083,00d06068-48de-496f-bf60-c7a3ff39a885,
867,fb4c9f12-58e7-429d-a4ae-637e7577ccd9,00d06068-48de-496f-bf60-c7a3ff39a885,
868,fc132705-5784-44c1-834b-314c30201aa7,00d06068-48de-496f-bf60-c7a3ff39a885,
869,fc748acb-70ab-422c-b6fd-dea9d8108465,00d06068-48de-496f-bf60-c7a3ff39a885,
870,fc90f70a-f4a6-4959-9c54-2b9f9d845835,00d06068-48de-496f-bf60-c7a3ff39a885,
871,fc95f28a-ddb2-45ff-95e0-9f2200f25a2d,00d06068-48de-496f-bf60-c7a3ff39a885,
872,fcb4cba0-3b0a-405e-820d-73db67e293b7,00d06068-48de-496f-bf60-c7a3ff39a885,
873,fdd3201e-f29d-492e-bb1e-068a8c7c7e49,00d06068-48de-496f-bf60-c7a3ff39a885,
874,fe065ab9-b6e7-497c-94d9-a73d01f5616c,00d06068-48de-496f-bf60-c7a3ff39a885,
875,fe25ddc8-515f-479d-930d-4fdbe1a3358e,00d06068-48de-496f-bf60-c7a3ff39a885,
876,fe65ee1e-51da-463e-ba06-0c041e8b3160,00d06068-48de-496f-bf60-c7a3ff39a885,
877,fe6781e4-0f55-4500-82b3-19d7c2fa8d40,00d06068-48de-496f-bf60-c7a3ff39a885,
878,feb015a8-8252-4a9c-9afc-9a2149ed1fee,00d06068-48de-496f-bf60-c7a3ff39a885,
879,ff047acc-638a-4fc5-8982-550feeca6b62,00d06068-48de-496f-bf60-c7a3ff39a885,
880,ff21fa68-d845-4ba6-b30d-9a794ca518c8,00d06068-48de-496f-bf60-c7a3ff39a885,
881,ff26b631-a729-4b33-85f6-32800960e593,00d06068-48de-496f-bf60-c7a3ff39a885,
882,ff36e09d-0469-4cc1-96cc-775629c35aa5,00d06068-48de-496f-bf60-c7a3ff39a885,
883,ff4fb615-707f-477c-b0bd-ec6d6c2f1aa0,00d06068-48de-496f-bf60-c7a3ff39a885,
884,ffc8514d-af9a-4804-b321-d1490134ea64,00d06068-48de-496f-bf60-c7a3ff39a885,
885,urn:catalog:FLMNH:Audio:27432,00d06068-48de-496f-bf60-c7a3ff39a885,
886,urn:catalog:FLMNH:Audio:27619,00d06068-48de-496f-bf60-c7a3ff39a885,
887,urn:catalog:CUML:Sound/Film:107007,00d06068-48de-496f-bf60-c7a3ff39a885,
888,urn:catalog:CUML:Sound/Film:135442,00d06068-48de-496f-bf60-c7a3ff39a885,
889,urn:catalog:CUML:Sound/Film:138396,00d06068-48de-496f-bf60-c7a3ff39a885,
890,ANSP ORN 187672,00d06068-48de-496f-bf60-c7a3ff39a885,
891,ANSP ORN 190076,00d06068-48de-496f-bf60-c7a3ff39a885,
892,MCZ:Orn:334813,00d06068-48de-496f-bf60-c7a3ff39a885,
893,a38518a8-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
894,a38694fe-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
895,a38fa229-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
896,a3c096ff-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
897,a3c09885-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
898,a3c09a0d-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
899,a3cc1955-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
900,a4815b47-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
901,a4815d33-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
902,a589bef0-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
903,a59b7bd9-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
904,a59b7e05-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
905,a5eb673a-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
906,a6954ab5-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
907,a78b3698-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
908,a79b67d4-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
909,a7a208df-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
910,a7b3f9d8-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
911,a7c23da0-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
912,a7c4b0c1-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
913,a7c714a0-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
914,a7ca0539-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
915,a7ce0078-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
916,a7d262aa-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
917,a7d9595c-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
918,a7d9cb98-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
919,a7d9d208-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
920,a7dcadb3-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
921,a7dcaff7-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
922,a80ce87f-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
923,a80e0587-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
924,a80e0d7c-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
925,a8150997-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
926,a81d1aa0-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
927,a81d7812-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
928,a81e5f52-c591-11e3-acd2-03413f76937f,00d06068-48de-496f-bf60-c7a3ff39a885,
929,urn:occurrence:Arctos:CUMV:Bird:4805:2302864,00d06068-48de-496f-bf60-c7a3ff39a885,
930,urn:occurrence:Arctos:CUMV:Bird:124:2288715,00d06068-48de-496f-bf60-c7a3ff39a885,
931,urn:occurrence:Arctos:CUMV:Bird:126:2301821,00d06068-48de-496f-bf60-c7a3ff39a885,
932,urn:occurrence:Arctos:CUMV:Bird:13026:2254774,00d06068-48de-496f-bf60-c7a3ff39a885,
933,urn:occurrence:Arctos:CUMV:Bird:120:2252420,00d06068-48de-496f-bf60-c7a3ff39a885,
934,urn:occurrence:Arctos:CUMV:Bird:129:2293935,00d06068-48de-496f-bf60-c7a3ff39a885,
935,urn:occurrence:Arctos:CUMV:Bird:125:2298966,00d06068-48de-496f-bf60-c7a3ff39a885,
936,urn:occurrence:Arctos:CUMV:Bird:31642:2262013,00d06068-48de-496f-bf60-c7a3ff39a885,
937,urn:occurrence:Arctos:CUMV:Bird:127:2284665,00d06068-48de-496f-bf60-c7a3ff39a885,
938,urn:occurrence:Arctos:CUMV:Bird:21256:2287016,00d06068-48de-496f-bf60-c7a3ff39a885,
939,urn:occurrence:Arctos:CUMV:Bird:21255:2281765,00d06068-48de-496f-bf60-c7a3ff39a885,
940,urn:occurrence:Arctos:CUMV:Bird:4806:2253272,00d06068-48de-496f-bf60-c7a3ff39a885,
941,urn:occurrence:Arctos:CUMV:Bird:38621:2295091,00d06068-48de-496f-bf60-c7a3ff39a885,
942,urn:occurrence:Arctos:CUMV:Bird:40041:2295247,00d06068-48de-496f-bf60-c7a3ff39a885,
943,urn:occurrence:Arctos:CUMV:Bird:40042:2269037,00d06068-48de-496f-bf60-c7a3ff39a885,
944,urn:occurrence:Arctos:CUMV:Bird:40478:2283071,00d06068-48de-496f-bf60-c7a3ff39a885,
945,KU:Birds:49805,00d06068-48de-496f-bf60-c7a3ff39a885,
946,KU:Birds:103151,00d06068-48de-496f-bf60-c7a3ff39a885,
947,KU:Birds:31723,00d06068-48de-496f-bf60-c7a3ff39a885,
948,KU:Birds:56883,00d06068-48de-496f-bf60-c7a3ff39a885,
949,KU:Birds:91320,00d06068-48de-496f-bf60-c7a3ff39a885,
950,KU:Birds:40158,00d06068-48de-496f-bf60-c7a3ff39a885,
951,KU:Birds:49295,00d06068-48de-496f-bf60-c7a3ff39a885,
952,KU:Birds:3664,00d06068-48de-496f-bf60-c7a3ff39a885,
953,KU:Birds:10436,00d06068-48de-496f-bf60-c7a3ff39a885,
954,KU:Birds:10437,00d06068-48de-496f-bf60-c7a3ff39a885,
955,KU:Birds:10438,00d06068-48de-496f-bf60-c7a3ff39a885,
956,KU:Birds:10439,00d06068-48de-496f-bf60-c7a3ff39a885,
957,KU:Birds:10505,00d06068-48de-496f-bf60-c7a3ff39a885,
958,KU:Birds:10786,00d06068-48de-496f-bf60-c7a3ff39a885,
959,KU:Birds:11428,00d06068-48de-496f-bf60-c7a3ff39a885,
960,KU:Birds:11527,00d06068-48de-496f-bf60-c7a3ff39a885,
961,KU:Birds:14238,00d06068-48de-496f-bf60-c7a3ff39a885,
962,KU:Birds:14593,00d06068-48de-496f-bf60-c7a3ff39a885,
963,KU:Birds:16700,00d06068-48de-496f-bf60-c7a3ff39a885,
964,KU:Birds:19118,00d06068-48de-496f-bf60-c7a3ff39a885,
965,KU:Birds:19702,00d06068-48de-496f-bf60-c7a3ff39a885,
966,KU:Birds:19703,00d06068-48de-496f-bf60-c7a3ff39a885,
967,KU:Birds:19704,00d06068-48de-496f-bf60-c7a3ff39a885,
968,KU:Birds:20217,00d06068-48de-496f-bf60-c7a3ff39a885,
969,KU:Birds:20395,00d06068-48de-496f-bf60-c7a3ff39a885,
970,KU:Birds:20397,00d06068-48de-496f-bf60-c7a3ff39a885,
971,KU:Birds:20704,00d06068-48de-496f-bf60-c7a3ff39a885,
972,KU:Birds:21443,00d06068-48de-496f-bf60-c7a3ff39a885,
973,KU:Birds:21671,00d06068-48de-496f-bf60-c7a3ff39a885,
974,KU:Birds:22068,00d06068-48de-496f-bf60-c7a3ff39a885,
975,KU:Birds:23585,00d06068-48de-496f-bf60-c7a3ff39a885,
976,KU:Birds:25223,00d06068-48de-496f-bf60-c7a3ff39a885,
977,KU:Birds:25224,00d06068-48de-496f-bf60-c7a3ff39a885,
978,KU:Birds:25225,00d06068-48de-496f-bf60-c7a3ff39a885,
979,KU:Birds:25226,00d06068-48de-496f-bf60-c7a3ff39a885,
980,KU:Birds:3663,00d06068-48de-496f-bf60-c7a3ff39a885,
981,KU:Birds:3665,00d06068-48de-496f-bf60-c7a3ff39a885,
982,KU:Birds:3666,00d06068-48de-496f-bf60-c7a3ff39a885,
983,KU:Birds:3667,00d06068-48de-496f-bf60-c7a3ff39a885,
984,KU:Birds:3668,00d06068-48de-496f-bf60-c7a3ff39a885,
985,KU:Birds:3669,00d06068-48de-496f-bf60-c7a3ff39a885,
986,KU:Birds:3670,00d06068-48de-496f-bf60-c7a3ff39a885,
987,KU:Birds:3671,00d06068-48de-496f-bf60-c7a3ff39a885,
988,KU:Birds:3672,00d06068-48de-496f-bf60-c7a3ff39a885,
989,KU:Birds:3673,00d06068-48de-496f-bf60-c7a3ff39a885,
990,KU:Birds:3678,00d06068-48de-496f-bf60-c7a3ff39a885,
991,KU:Birds:71416,00d06068-48de-496f-bf60-c7a3ff39a885,
992,KU:Birds:71417,00d06068-48de-496f-bf60-c7a3ff39a885,
993,KU:Birds:74050,00d06068-48de-496f-bf60-c7a3ff39a885,
994,KU:Birds:74051,00d06068-48de-496f-bf60-c7a3ff39a885,
995,KU:Birds:74052,00d06068-48de-496f-bf60-c7a3ff39a885,
996,KU:Birds:75702,00d06068-48de-496f-bf60-c7a3ff39a885,
997,KU:Birds:75856,00d06068-48de-496f-bf60-c7a3ff39a885,
998,KU:Birds:9042,00d06068-48de-496f-bf60-c7a3ff39a885,
999,KU:Birds:90428,00d06068-48de-496f-bf60-c7a3ff39a885,
1000,KU:Birds:94444,00d06068-48de-496f-bf60-c7a3ff39a885,
1001,KU:Birds:94603,00d06068-48de-496f-bf60-c7a3ff39a885,
1002,KU:Birds:95571,00d06068-48de-496f-bf60-c7a3ff39a885,
1003,KU:Birds:95572,00d06068-48de-496f-bf60-c7a3ff39a885,
1004,KU:Birds:99354,00d06068-48de-496f-bf60-c7a3ff39a885,
1005,urn:occurrence:Arctos:MSB:Bird:562:891256,00d06068-48de-496f-bf60-c7a3ff39a885,
1006,urn:occurrence:Arctos:MVZ:Bird:52904:474433,00d06068-48de-496f-bf60-c7a3ff39a885,
1007,urn:occurrence:Arctos:MVZ:Bird:151588:1215447,00d06068-48de-496f-bf60-c7a3ff39a885,
1008,urn:occurrence:Arctos:MVZ:Bird:52076:1783268,00d06068-48de-496f-bf60-c7a3ff39a885,
1009,urn:occurrence:Arctos:MVZ:Bird:137698:649073,00d06068-48de-496f-bf60-c7a3ff39a885,
1010,urn:occurrence:Arctos:MVZ:Bird:99194:309342,00d06068-48de-496f-bf60-c7a3ff39a885,
1011,urn:occurrence:Arctos:MVZ:Bird:126085:1187604,00d06068-48de-496f-bf60-c7a3ff39a885,
1012,urn:occurrence:Arctos:MVZ:Bird:126086:212553,00d06068-48de-496f-bf60-c7a3ff39a885,
1013,urn:occurrence:Arctos:MVZ:Bird:164304:1634977,00d06068-48de-496f-bf60-c7a3ff39a885,
1014,urn:occurrence:Arctos:MVZ:Bird:152914:399456,00d06068-48de-496f-bf60-c7a3ff39a885,
1015,urn:occurrence:Arctos:MVZ:Bird:64639:1333281,00d06068-48de-496f-bf60-c7a3ff39a885,
1016,urn:occurrence:Arctos:MVZ:Bird:64640:34439,00d06068-48de-496f-bf60-c7a3ff39a885,
1017,urn:occurrence:Arctos:MVZ:Bird:52905:1633227,00d06068-48de-496f-bf60-c7a3ff39a885,
1018,urn:occurrence:Arctos:MVZ:Bird:144293:979469,00d06068-48de-496f-bf60-c7a3ff39a885,
1019,urn:occurrence:Arctos:MVZ:Bird:12001:1624010,00d06068-48de-496f-bf60-c7a3ff39a885,
1020,urn:occurrence:Arctos:MVZ:Bird:77799:1331861,00d06068-48de-496f-bf60-c7a3ff39a885,
1021,urn:occurrence:Arctos:MVZ:Bird:77798:1710841,00d06068-48de-496f-bf60-c7a3ff39a885,
1022,urn:occurrence:Arctos:MVZ:Bird:6187:1614417,00d06068-48de-496f-bf60-c7a3ff39a885,
1023,urn:occurrence:Arctos:MVZ:Bird:106712:1844669,00d06068-48de-496f-bf60-c7a3ff39a885,
1024,urn:occurrence:Arctos:MVZ:Bird:127179:756418,00d06068-48de-496f-bf60-c7a3ff39a885,
1025,urn:occurrence:Arctos:MVZ:Bird:99193:1132466,00d06068-48de-496f-bf60-c7a3ff39a885,
1026,urn:occurrence:Arctos:MVZ:Bird:124325:1013278,00d06068-48de-496f-bf60-c7a3ff39a885,
1027,urn:occurrence:Arctos:MVZ:Bird:99191:868646,00d06068-48de-496f-bf60-c7a3ff39a885,
1028,urn:occurrence:Arctos:MVZ:Bird:1098:880282,00d06068-48de-496f-bf60-c7a3ff39a885,
1029,urn:occurrence:Arctos:MVZ:Bird:12651:1720940,00d06068-48de-496f-bf60-c7a3ff39a885,
1030,urn:occurrence:Arctos:MVZ:Bird:144294:1170004,00d06068-48de-496f-bf60-c7a3ff39a885,
1031,urn:occurrence:Arctos:MVZ:Bird:23371:1040553,00d06068-48de-496f-bf60-c7a3ff39a885,
1032,urn:occurrence:Arctos:MVZ:Bird:764:774593,00d06068-48de-496f-bf60-c7a3ff39a885,
1033,urn:occurrence:Arctos:MVZ:Bird:789:1711373,00d06068-48de-496f-bf60-c7a3ff39a885,
1034,urn:occurrence:Arctos:MVZ:Bird:790:1697795,00d06068-48de-496f-bf60-c7a3ff39a885,
